Category,Oct-Dec 2023,Jan-Mar 2024,Apr-Jun 2024,Jul-Sep 2024,Oct-Dec 2024,Qtr-to-qtr change,Year-on-year change,Qtr-to-qtr change.1,Year-on-year change.1
Both sexes,"16,723","16,745","16,652","16,946","17,078",132,355,0.8,2.1
Working less than 15 hours per week,461,495,496,562,509,-53,48,-9.5,10.4
Working 15–29 hours per week,"1,114","1,139","1,151","1,196","1,256",60,142,5.0,12.8
Working 30–39 hours per week,"1,208","1,166","1,235","1,242","1,230",-13,22,-1.0,1.8
Working 40–45 hours per week,"9,238","9,271","9,348","9,451","9,554",103,316,1.1,3.4
Working more than 45 hours per week,"4,702","4,673","4,422","4,495","4,529",35,-173,0.8,-3.7
Women,"7,429","7,476","7,448","7,545","7,636",91,206,1.2,2.8
Working less than 15 hours per week,235,256,252,292,260,-32,25,-11.0,10.7
Working 15–29 hours per week,708,699,710,726,782,56,73,7.7,10.4
Working 30–39 hours per week,678,657,702,725,684,-41,6,-5.6,0.9
Working 40–45 hours per week,"4,249","4,276","4,253","4,270","4,386",116,137,2.7,3.2
Working more than 45 hours per week,"1,558","1,588","1,532","1,532","1,523",-8,-35,-0.5,-2.2
Men,"9,294","9,269","9,204","9,402","9,442",41,148,0.4,1.6
Working less than 15 hours per week,226,240,244,270,249,-21,23,-7.8,10.2
Working 15–29 hours per week,405,440,442,470,474,4,69,0.9,16.9
Working 30–39 hours per week,530,509,533,517,546,28,16,5.4,3.0
Working 40–45 hours per week,"4,989","4,995","5,095","5,182","5,168",-14,179,-0.3,3.6
Working more than 45 hours per week,"3,144","3,086","2,890","2,963","3,006",43,-138,1.4,-4.4
