Category,Oct-Dec 2023,Jan-Mar 2024,Apr-Jun 2024,Jul-Sep 2024,Oct-Dec 2024,Qtr-to-qtr change,Year-on-year change,Qtr-to-qtr change.1,Year-on-year change.1
Both sexes,16723,16745,16652,16946,17078,132,355,0.8,2.1
Employee,14084,14106,13919,14013,14087,74,4,0.5,0.0
Employer,860,829,859,918,966,48,106,5.2,12.3
Own-account worker,1687,1712,1777,1907,1932,25,245,1.3,14.5
Unpaid household member,92,98,97,108,92,-15,0,-14.3,0.2
Women,7429,7476,7448,7545,7636,91,206,1.2,2.8
Employee,6438,6472,6410,6424,6516,92,79,1.4,1.2
Employer,216,222,222,218,245,27,29,12.3,13.7
Own-account worker,725,734,764,841,824,-16,99,-1.9,13.7
Unpaid household member,51,47,52,62,50,-12,-1,-19.8,-2.6
Men,9294,9269,9204,9402,9442,41,148,0.4,1.6
Employee,7646,7634,7509,7589,7571,-18,-75,-0.2,-1.0
Employer,644,607,637,700,721,21,76,3.0,11.8
Own-account worker,962,978,1013,1067,1108,41,146,3.9,15.1
Unpaid household member,41,51,45,46,43,-3,2,-7.0,3.7
